date,symbol,action,signal,price,shares,amount,net_profit_pct,net_profit_usd,order_no,kis_status
2026-04-01T06:13:06.377129+00:00,AAPL,BUY,BUY,247.91,80,19832.8,0.0,0.0,,
2026-04-01T06:13:06.596880+00:00,PLTR,BUY,BUY,140.02,114,15962.28,0.0,0.0,,
2026-04-01T06:13:06.820393+00:00,NVDA,BUY,BUY,166.97,76,12689.72,0.0,0.0,,
2026-06-15T13:37:56+00:00,SNDK,BUY,reddit_agent,2064.89,5,10324.45,0.0,0.0,40440,FILLED
2026-06-15T13:37:58+00:00,IREN,BUY,reddit_agent,62.572,47,2940.884,0.0,0.0,40442,FILLED
2026-06-17T13:39:36+00:00,DELL,BUY,reddit_agent,396.605,25,9915.125,0.0,0.0,38857,FILLED
2026-06-17T13:39:39+00:00,AVGO,BUY,reddit_agent,383.73,15,5755.95,0.0,0.0,38859,FILLED
2026-06-18T13:49:46+00:00,INTC,BUY,reddit_agent,131.2,45,5904.0,0.0,0.0,36749,FILLED
2026-06-22T13:42:31+00:00,MUU,BUY,reddit_agent,1172.05,2,2344.1,0.0,0.0,40435,FILLED
2026-06-22T13:42:34+00:00,DRAM,BUY,reddit_agent,80.14,61,4888.54,0.0,0.0,40437,FILLED
2026-06-23T14:40:48+00:00,IREN,SELL,kis_reconcile,56.255,1,56.255,-10.0955699,-6.317,43842,FILLED
2026-06-23T14:40:56+00:00,IREN,BUY,kis_reconcile,56.255,1,56.255,0.0,0.0,43844,FILLED
2026-06-24T13:41:42+00:00,AVGO,SELL,kis_reconcile,382.42,15,5736.3,-0.34138587,-19.65,56608,FILLED
2026-06-24T13:41:45+00:00,DRAM,SELL,kis_reconcile,69.56990164,61,4243.76400004,-13.18954125,-644.77599996,56609,FILLED
2026-06-24T13:41:47+00:00,SNDK,SELL,kis_reconcile,1938.54,5,9692.7,-6.11897002,-631.75,56610,FILLED
2026-06-24T13:41:49+00:00,INTC,SELL,kis_reconcile,130.64,45,5878.8,-0.42682927,-25.2,56611,FILLED
2026-06-24T13:41:51+00:00,IREN,SELL,kis_reconcile,52.19,47,2452.93,-16.41254059,-481.637,56613,FILLED
2026-06-24T13:41:53+00:00,MUU,SELL,kis_reconcile,884.27,2,1768.54,-24.55356,-575.56,56614,FILLED
2026-06-24T13:41:56+00:00,PLTR,BUY,kis_reconcile,116.77879762,84,9809.41900008,0.0,0.0,56615,FILLED
2026-06-25T13:40:29+00:00,PLTR,SELL,kis_reconcile,108.38890476,84,9104.66799984,-16.72647138,-1828.7800608,38872,FILLED
2026-06-25T13:40:39+00:00,DELL,SELL,kis_reconcile,399.54252,25,9988.563,0.74066641,73.438,38888,FILLED
2026-06-25T13:40:50+00:00,QCOM,BUY,kis_reconcile,212.475,49,10411.275,0.0,0.0,38898,FILLED
2026-06-29T13:46:15+00:00,QCOM,SELL,kis_reconcile,190.475,49,9333.275,-10.35415931,-1078.0,38905,FILLED
2026-06-29T13:46:17+00:00,SNDK,BUY,kis_reconcile,1991.48,2,3982.96,0.0,0.0,38906,FILLED
2026-06-30T13:44:18+00:00,SNDK,SELL,kis_reconcile,2128.68,2,4257.36,6.88934863,274.4,38898,FILLED
2026-06-30T13:44:20+00:00,OUST,BUY,kis_reconcile,56.965,92,5240.78,0.0,0.0,38899,FILLED
2026-07-01T13:41:56+00:00,AMD,BUY,kis_reconcile,552.6,11,6078.6,0.0,0.0,48590,FILLED
2026-07-01T13:41:58+00:00,ASML,BUY,kis_reconcile,1900.85,3,5702.55,0.0,0.0,48591,FILLED
2026-07-01T13:42:00+00:00,RKLB,BUY,kis_reconcile,102.215,31,3168.665,0.0,0.0,48594,FILLED
